Time,Option_Description_orig,Expiration_Date,Strike_Price,Option_Type,TradeQuantity,Trade_Price,Option_Bid,Option_Ask,Delta,IV,Underlying_Price,Condition,Exchange,Aggressor
2025-05-23 13:38:14,15 AUG 25 110 P,2025-08-15,110.0,P,1,2.68,2.68,2.99,-0.1,0.6798000000000001,158.4,,NYSE,Seller (At Bid)
2025-05-23 13:38:16,17 OCT 25 220 C,2025-10-17,220.0,C,1,6.55,6.5,6.55,0.24,0.5548,158.4,,NYSE,Buyer (At Ask)
2025-05-23 13:38:32,30 MAY 25 160 P,2025-05-30,160.0,P,10,5.7,5.6,5.8,-0.53,0.5567,158.4,,AMEX,Between Bid/Ask
2025-05-23 13:38:33,20 JUN 25 162.5 C,2025-06-20,162.5,C,1,8.29,8.15,8.35,0.47,0.5661999999999999,158.4,,CBOE,Between Bid/Ask
2025-05-23 13:38:33,20 JUN 25 162.5 C,2025-06-20,162.5,C,12,8.29,8.15,8.35,0.47,0.5661999999999999,158.4,,CBOE,Between Bid/Ask
2025-05-23 13:38:33,20 JUN 25 162.5 C,2025-06-20,162.5,C,13,8.29,8.15,8.35,0.47,0.5661999999999999,158.4,,CBOE,Between Bid/Ask
2025-05-23 13:38:33,20 JUN 25 162.5 C,2025-06-20,162.5,C,16,8.29,8.15,8.35,0.47,0.5661999999999999,158.4,,CBOE,Between Bid/Ask
2025-05-23 13:38:33,20 JUN 25 162.5 C,2025-06-20,162.5,C,1,8.28,8.15,8.35,0.47,0.5656,158.4,,CBOE,Between Bid/Ask
2025-05-23 13:38:33,20 JUN 25 162.5 C,2025-06-20,162.5,C,1,8.28,8.15,8.35,0.47,0.5656,158.4,,CBOE,Between Bid/Ask
2025-05-23 13:38:33,20 JUN 25 162.5 C,2025-06-20,162.5,C,3,8.27,8.15,8.35,0.47,0.5650999999999999,158.4,,CBOE,Between Bid/Ask
2025-05-23 13:38:33,20 JUN 25 162.5 C,2025-06-20,162.5,C,3,8.27,8.15,8.35,0.47,0.5650999999999999,158.4,,CBOE,Between Bid/Ask
2025-05-23 13:38:41,17 DEC 27 160 P,2027-12-17,160.0,P,1,46.65,45.9,46.65,-0.32,0.5418999999999999,158.4,,NYSE,Buyer (At Ask)
2025-05-23 13:38:55,20 JUN 25 162.5 C,2025-06-20,162.5,C,7,8.29,8.15,8.45,0.47,0.5661999999999999,158.4,,CBOE,Between Bid/Ask
2025-05-23 13:38:55,20 JUN 25 162.5 C,2025-06-20,162.5,C,7,8.29,8.15,8.45,0.47,0.5661999999999999,158.4,,CBOE,Between Bid/Ask
2025-05-23 13:38:55,20 JUN 25 162.5 C,2025-06-20,162.5,C,8,8.29,8.15,8.45,0.47,0.5661999999999999,158.4,,CBOE,Between Bid/Ask
2025-05-23 13:38:55,20 JUN 25 162.5 C,2025-06-20,162.5,C,4,8.28,8.15,8.45,0.47,0.5656,158.4,,CBOE,Between Bid/Ask
2025-05-23 13:38:55,20 JUN 25 162.5 C,2025-06-20,162.5,C,4,8.28,8.15,8.45,0.47,0.5656,158.4,,CBOE,Between Bid/Ask
2025-05-23 13:38:58,27 JUN 25 155 P,2025-06-27,155.0,P,1,9.42,9.2,9.75,-0.41,0.5831000000000001,158.4,Spread,BEST,Between Bid/Ask
2025-05-23 13:38:58,27 JUN 25 150 P,2025-06-27,150.0,P,1,7.41,7.0,7.7,-0.34,0.5949,158.4,Spread,BEST,Between Bid/Ask
2025-05-23 13:39:00,19 SEP 25 100 P,2025-09-19,100.0,P,4,2.59,2.47,2.69,-0.08,0.6779999999999999,158.385,,CBOE,Between Bid/Ask
2025-05-23 13:39:01,15 AUG 25 120 P,2025-08-15,120.0,P,1,4.27,4.2,4.65,-0.14,0.657,158.385,,BOX,Between Bid/Ask
2025-05-23 13:39:01,15 AUG 25 120 P,2025-08-15,120.0,P,1,4.27,4.2,4.65,-0.14,0.657,158.385,,BOX,Between Bid/Ask
2025-05-23 13:39:20,15 AUG 25 130 P,2025-08-15,130.0,P,1,6.6,6.55,6.6,-0.21,0.6416,158.385,,NYSE,Buyer (At Ask)
2025-05-23 13:39:21,3 JUL 25 167.5 C,2025-07-03,167.5,C,1,8.28,7.9,8.85,0.43,0.5548,158.385,Spread,ISE,Between Bid/Ask
2025-05-23 13:39:21,6 JUN 25 155 C,2025-06-06,155.0,C,1,9.03,8.85,9.2,0.6,0.5789,158.385,Spread,ISE,Between Bid/Ask
2025-05-23 13:39:22,17 OCT 25 230 C,2025-10-17,230.0,C,1,5.2,5.15,5.2,0.2,0.5519,158.385,,NYSE,Buyer (At Ask)
2025-05-23 13:39:39,30 MAY 25 148 P,2025-05-30,148.0,P,1,1.38,1.32,1.38,-0.19,0.5834,158.385,,NYSE,Buyer (At Ask)
2025-05-23 13:39:41,20 JUN 25 195 C,2025-06-20,195.0,C,1,1.09,0.85,1.15,0.1,0.5488000000000001,158.385,,BEST,Between Bid/Ask
2025-05-23 13:40:02,30 MAY 25 157.5 P,2025-05-30,157.5,P,10,4.53,4.4,4.65,-0.46,0.5595,158.15,Spread,ISE,Between Bid/Ask
2025-05-23 13:40:17,30 MAY 25 157.5 P,2025-05-30,157.5,P,5,4.53,4.4,4.65,-0.46,0.5595,158.15,Spread,BEST,Between Bid/Ask
2025-05-23 13:40:17,30 MAY 25 157.5 P,2025-05-30,157.5,P,5,4.53,4.4,4.65,-0.46,0.5595,158.15,Spread,BEST,Between Bid/Ask
2025-05-23 13:40:29,30 MAY 25 157.5 P,2025-05-30,157.5,P,10,4.54,4.45,4.65,-0.46,0.5606,158.15,Spread,BEST,Between Bid/Ask
2025-05-23 13:40:41,6 JUN 25 162.5 C,2025-06-06,162.5,C,2,5.34,5.25,5.45,0.43,0.5761,158.15,Spread,BEST,Between Bid/Ask
2025-05-23 13:40:41,6 JUN 25 160 C,2025-06-06,160.0,C,2,6.46,6.35,6.55,0.49,0.583,158.15,Spread,BEST,Between Bid/Ask
2025-05-23 13:40:54,6 JUN 25 162.5 C,2025-06-06,162.5,C,2,5.35,5.25,5.45,0.43,0.5769,158.15,Spread,CBOE,Between Bid/Ask
2025-05-23 13:40:54,6 JUN 25 160 C,2025-06-06,160.0,C,2,6.4,6.25,6.55,0.49,0.5782,158.15,Spread,CBOE,Between Bid/Ask
2025-05-23 13:40:58,30 MAY 25 170 C,2025-05-30,170.0,C,1,1.14,1.0,1.14,0.18,0.5435,158.15,,BEST,Buyer (At Ask)
2025-05-23 13:40:58,15 AUG 25 210 C,2025-08-15,210.0,C,3,4.25,4.15,4.35,0.2,0.5799,158.15,,BATS,Between Bid/Ask
2025-05-23 13:40:59,6 JUN 25 190 C,2025-06-06,190.0,C,2,0.4,0.4,0.41,0.06,0.5644,158.15,,BEST,Seller (At Bid)
2025-05-23 13:41:04,30 MAY 25 165 C,2025-05-30,165.0,C,10,2.22,2.1,2.34,0.3,0.547,158.0516,,PHLX,Between Bid/Ask
2025-05-23 13:41:04,6 JUN 25 162.5 C,2025-06-06,162.5,C,1,5.32,5.2,5.45,0.43,0.5779,158.0516,Spread,PHLX,Between Bid/Ask
2025-05-23 13:41:04,6 JUN 25 160 C,2025-06-06,160.0,C,1,6.42,6.3,6.55,0.48,0.5836,158.0516,Spread,PHLX,Between Bid/Ask
2025-05-23 13:41:06,21 NOV 25 155 C,2025-11-21,155.0,C,1,28.95,28.65,29.2,0.62,0.6014,158.0516,,BATS,Between Bid/Ask
2025-05-23 13:41:06,30 MAY 25 157.5 P,2025-05-30,157.5,P,1,4.6,4.45,4.7,-0.46,0.5623,158.0516,,AMEX,Between Bid/Ask
2025-05-23 13:41:14,6 JUN 25 160 C,2025-06-06,160.0,C,1,6.4,6.3,6.5,0.48,0.5820000000000001,158.0516,Spread,CBOE,Between Bid/Ask
2025-05-23 13:41:14,6 JUN 25 162.5 C,2025-06-06,162.5,C,1,5.32,5.2,5.45,0.43,0.5779,158.0516,Spread,CBOE,Between Bid/Ask
2025-05-23 13:41:24,30 MAY 25 124 P,2025-05-30,124.0,P,1,0.08,0.06,0.18,-0.01,0.8016,158.0516,,ISE,Between Bid/Ask
2025-05-23 13:41:25,17 OCT 25 230 C,2025-10-17,230.0,C,1,5.2,5.1,5.2,0.2,0.5542,158.0516,,NYSE,Buyer (At Ask)
2025-05-23 13:41:38,18 JUN 26 130 P,2026-06-18,130.0,P,1,19.8,19.8,20.0,-0.25,0.585,158.0516,,NYSE,Seller (At Bid)
2025-05-23 13:41:45,21 NOV 25 160 C,2025-11-21,160.0,C,1,26.55,26.35,26.8,0.59,0.5952000000000001,158.0516,,BATS,Between Bid/Ask
2025-05-23 13:42:13,30 MAY 25 155 P,2025-05-30,155.0,P,1,3.45,3.4,3.5,-0.38,0.5655,158.16,,CBOE,Between Bid/Ask
2025-05-23 13:42:16,27 JUN 25 136 P,2025-06-27,136.0,P,1,3.21,3.05,3.35,-0.18,0.6089,158.16,,BOX,Between Bid/Ask
2025-05-23 13:42:26,15 AUG 25 130 P,2025-08-15,130.0,P,1,6.6,6.55,6.6,-0.21,0.6395000000000001,158.16,,NYSE,Buyer (At Ask)
2025-05-23 13:42:31,15 AUG 25 130 P,2025-08-15,130.0,P,1,6.6,6.55,6.6,-0.21,0.6395000000000001,158.16,,NYSE,Buyer (At Ask)
2025-05-23 13:42:39,27 JUN 25 136 P,2025-06-27,136.0,P,1,3.21,3.1,3.35,-0.18,0.6089,158.16,,PHLX,Between Bid/Ask
2025-05-23 13:42:45,30 MAY 25 160 C,2025-05-30,160.0,C,1,4.11,4.0,4.2,0.46,0.5588000000000001,158.16,Spread,BEST,Between Bid/Ask
2025-05-23 13:42:46,27 JUN 25 136 P,2025-06-27,136.0,P,1,3.24,3.15,3.3,-0.18,0.6112,158.16,,BOX,Between Bid/Ask
2025-05-23 13:43:01,18 JUL 25 155 C,2025-07-18,155.0,C,1,16.0,15.9,16.1,0.59,0.5719,158.17,,CBOE,Between Bid/Ask
2025-05-23 13:43:02,18 JUL 25 165 C,2025-07-18,165.0,C,1,11.27,11.15,11.35,0.48,0.5594,158.17,Spread,PHLX,Between Bid/Ask
2025-05-23 13:43:02,13 JUN 25 155 C,2025-06-13,155.0,C,1,10.63,10.55,10.75,0.59,0.5868,158.17,Spread,PHLX,Between Bid/Ask
2025-05-23 13:43:13,30 MAY 25 145 P,2025-05-30,145.0,P,5,0.89,0.85,0.94,-0.13,0.5861999999999999,158.17,,CBOE,Between Bid/Ask
2025-05-23 13:43:13,30 MAY 25 145 P,2025-05-30,145.0,P,1,0.91,0.85,0.94,-0.13,0.5905,158.17,,ISE,Between Bid/Ask
2025-05-23 13:43:13,30 MAY 25 145 P,2025-05-30,145.0,P,1,0.92,0.85,0.94,-0.13,0.5926,158.17,,BEST,Between Bid/Ask
2025-05-23 13:43:16,20 JUN 25 140 P,2025-06-20,140.0,P,1,3.35,3.35,3.35,-0.21,0.609,158.17,,BEST,Buyer (At Ask)
2025-05-23 13:43:18,19 SEP 25 165 C,2025-09-19,165.0,C,1,19.17,19.0,19.3,0.53,0.5934,158.17,,BEST,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 160 C,2025-06-20,160.0,C,22,9.4,9.15,9.5,0.51,0.5751,158.17,Spread,BOX,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 150 C,2025-06-20,150.0,C,22,14.9,14.65,14.9,0.66,0.5913,158.17,Spread,BOX,Buyer (At Ask)
2025-05-23 13:43:20,20 JUN 25 160 C,2025-06-20,160.0,C,15,9.28,9.15,9.5,0.51,0.5682,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 160 C,2025-06-20,160.0,C,6,9.28,9.15,9.5,0.51,0.5682,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 150 C,2025-06-20,150.0,C,15,14.78,14.65,14.9,0.66,0.5838,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 150 C,2025-06-20,150.0,C,6,14.78,14.65,14.9,0.66,0.5838,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 160 C,2025-06-20,160.0,C,22,9.26,9.15,9.35,0.51,0.5671,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 150 C,2025-06-20,150.0,C,22,14.76,14.65,14.9,0.66,0.5825,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 160 C,2025-06-20,160.0,C,22,9.35,9.15,9.35,0.51,0.5722,158.17,Spread,BOX,Buyer (At Ask)
2025-05-23 13:43:20,20 JUN 25 150 C,2025-06-20,150.0,C,22,14.85,14.65,14.9,0.66,0.5882000000000001,158.17,Spread,BOX,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 160 C,2025-06-20,160.0,C,22,9.26,9.15,9.35,0.51,0.5671,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 150 C,2025-06-20,150.0,C,22,14.76,14.65,14.9,0.66,0.5825,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 175 C,2025-06-20,175.0,C,1,4.0,3.9,4.0,0.29,0.5531,158.17,,NYSE,Buyer (At Ask)
2025-05-23 13:43:20,20 JUN 25 160 C,2025-06-20,160.0,C,21,9.25,9.15,9.35,0.51,0.5665,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 150 C,2025-06-20,150.0,C,21,14.75,14.65,14.9,0.66,0.5819,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 160 C,2025-06-20,160.0,C,22,9.35,9.15,9.35,0.51,0.5722,158.17,Spread,BOX,Buyer (At Ask)
2025-05-23 13:43:20,20 JUN 25 150 C,2025-06-20,150.0,C,22,14.85,14.65,14.9,0.66,0.5882000000000001,158.17,Spread,BOX,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 160 C,2025-06-20,160.0,C,22,9.26,9.15,9.35,0.51,0.5671,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 150 C,2025-06-20,150.0,C,22,14.76,14.65,14.9,0.66,0.5825,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 160 C,2025-06-20,160.0,C,1,9.29,9.15,9.45,0.51,0.5688,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 150 C,2025-06-20,150.0,C,1,14.79,14.65,14.9,0.66,0.5844,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 160 C,2025-06-20,160.0,C,1,9.29,9.15,9.45,0.51,0.5688,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 150 C,2025-06-20,150.0,C,1,14.79,14.65,14.9,0.66,0.5844,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 160 C,2025-06-20,160.0,C,11,9.3,9.15,9.45,0.51,0.5694,158.17,Spread,CBOE,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 160 C,2025-06-20,160.0,C,11,9.3,9.15,9.3,0.51,0.5694,158.17,Spread,CBOE,Buyer (At Ask)
2025-05-23 13:43:20,20 JUN 25 150 C,2025-06-20,150.0,C,11,14.8,14.65,14.9,0.66,0.585,158.17,Spread,CBOE,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 150 C,2025-06-20,150.0,C,11,14.8,14.65,14.9,0.66,0.585,158.17,Spread,CBOE,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 160 C,2025-06-20,160.0,C,22,9.31,9.15,9.5,0.51,0.5699000000000001,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 160 C,2025-06-20,160.0,C,22,9.33,9.15,9.5,0.51,0.5710999999999999,158.17,Spread,PHLX,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 150 C,2025-06-20,150.0,C,22,14.81,14.65,14.9,0.66,0.5857,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 150 C,2025-06-20,150.0,C,22,14.83,14.65,14.9,0.66,0.5869,158.17,Spread,PHLX,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 160 C,2025-06-20,160.0,C,22,9.31,9.15,9.5,0.51,0.5699000000000001,158.17,Spread,CBOE,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 150 C,2025-06-20,150.0,C,22,14.81,14.65,14.9,0.66,0.5857,158.17,Spread,CBOE,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 160 C,2025-06-20,160.0,C,44,9.3,9.15,9.5,0.51,0.5694,158.17,Spread,ISE,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 150 C,2025-06-20,150.0,C,44,14.81,14.65,14.9,0.66,0.5857,158.17,Spread,ISE,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 160 C,2025-06-20,160.0,C,22,9.4,9.15,9.5,0.51,0.5751,158.17,Spread,BOX,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 150 C,2025-06-20,150.0,C,22,14.9,14.65,14.9,0.66,0.5913,158.17,Spread,BOX,Buyer (At Ask)
2025-05-23 13:43:20,20 JUN 25 160 C,2025-06-20,160.0,C,21,9.3,9.15,9.5,0.51,0.5694,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 150 C,2025-06-20,150.0,C,21,14.8,14.65,14.9,0.66,0.585,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 160 C,2025-06-20,160.0,C,22,9.4,9.15,9.5,0.51,0.5751,158.17,Spread,BOX,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 150 C,2025-06-20,150.0,C,22,14.9,14.65,14.9,0.66,0.5913,158.17,Spread,BOX,Buyer (At Ask)
2025-05-23 13:43:20,20 JUN 25 160 C,2025-06-20,160.0,C,22,9.3,9.15,9.5,0.51,0.5694,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 150 C,2025-06-20,150.0,C,22,14.8,14.65,14.9,0.66,0.585,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 160 C,2025-06-20,160.0,C,22,9.4,9.15,9.5,0.51,0.5751,158.17,Spread,BOX,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 150 C,2025-06-20,150.0,C,22,14.9,14.65,14.9,0.66,0.5913,158.17,Spread,BOX,Buyer (At Ask)
2025-05-23 13:43:20,20 JUN 25 160 C,2025-06-20,160.0,C,21,9.3,9.15,9.5,0.51,0.5694,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 150 C,2025-06-20,150.0,C,21,14.8,14.65,14.9,0.66,0.585,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 160 C,2025-06-20,160.0,C,22,9.3,9.15,9.5,0.51,0.5694,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 150 C,2025-06-20,150.0,C,22,14.8,14.65,14.9,0.66,0.585,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 160 C,2025-06-20,160.0,C,21,9.3,9.15,9.5,0.51,0.5694,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 150 C,2025-06-20,150.0,C,21,14.8,14.65,14.9,0.66,0.585,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 160 C,2025-06-20,160.0,C,22,9.4,9.15,9.5,0.51,0.5751,158.17,Spread,BOX,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 150 C,2025-06-20,150.0,C,22,14.9,14.65,14.9,0.66,0.5913,158.17,Spread,BOX,Buyer (At Ask)
2025-05-23 13:43:20,20 JUN 25 160 C,2025-06-20,160.0,C,22,9.3,9.15,9.5,0.51,0.5694,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:20,20 JUN 25 150 C,2025-06-20,150.0,C,22,14.8,14.65,14.9,0.66,0.585,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:20,17 OCT 25 200 C,2025-10-17,200.0,C,1,10.25,10.15,10.25,0.33,0.5638000000000001,158.17,,NYSE,Buyer (At Ask)
2025-05-23 13:43:22,19 SEP 25 175 C,2025-09-19,175.0,C,35,15.32,15.1,15.4,0.46,0.5861999999999999,158.17,,PHLX,Between Bid/Ask
2025-05-23 13:43:28,20 JUN 25 130 P,2025-06-20,130.0,P,1,1.63,1.61,1.68,-0.11,0.6353,158.17,Spread,CBOE,Between Bid/Ask
2025-05-23 13:43:28,20 JUN 25 150 P,2025-06-20,150.0,P,1,6.25,6.2,6.3,-0.34,0.5855,158.17,Spread,CBOE,Between Bid/Ask
2025-05-23 13:43:28,20 JUN 25 149 P,2025-06-20,149.0,P,1,5.89,5.8,6.0,-0.32,0.5871999999999999,158.17,Spread,CBOE,Between Bid/Ask
2025-05-23 13:43:28,20 JUN 25 90 P,2025-06-20,90.0,P,1,0.08,0.08,0.08,-0.01,0.8569,158.17,,BEST,Buyer (At Ask)
2025-05-23 13:43:36,20 JUN 25 160 C,2025-06-20,160.0,C,16,9.3,9.2,9.4,0.51,0.5694,158.17,Spread,PHLX,Between Bid/Ask
2025-05-23 13:43:36,20 JUN 25 150 C,2025-06-20,150.0,C,16,14.78,14.65,14.9,0.66,0.5838,158.17,Spread,PHLX,Between Bid/Ask
2025-05-23 13:43:36,20 JUN 25 160 C,2025-06-20,160.0,C,16,9.3,9.2,9.4,0.51,0.5694,158.17,Spread,CBOE,Between Bid/Ask
2025-05-23 13:43:36,20 JUN 25 150 C,2025-06-20,150.0,C,16,14.78,14.65,14.9,0.66,0.5838,158.17,Spread,CBOE,Between Bid/Ask
2025-05-23 13:43:36,20 JUN 25 160 C,2025-06-20,160.0,C,16,9.3,9.2,9.4,0.51,0.5694,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:36,20 JUN 25 150 C,2025-06-20,150.0,C,16,14.78,14.65,14.9,0.66,0.5838,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:36,20 JUN 25 160 C,2025-06-20,160.0,C,16,9.3,9.2,9.4,0.51,0.5694,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:36,20 JUN 25 150 C,2025-06-20,150.0,C,16,14.79,14.65,14.9,0.66,0.5844,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:36,20 JUN 25 160 C,2025-06-20,160.0,C,16,9.3,9.2,9.4,0.51,0.5694,158.17,Spread,CBOE,Between Bid/Ask
2025-05-23 13:43:36,20 JUN 25 160 C,2025-06-20,160.0,C,16,9.3,9.2,9.4,0.51,0.5694,158.17,Spread,PHLX,Between Bid/Ask
2025-05-23 13:43:36,20 JUN 25 150 C,2025-06-20,150.0,C,16,14.79,14.65,14.9,0.66,0.5844,158.17,Spread,CBOE,Between Bid/Ask
2025-05-23 13:43:36,20 JUN 25 150 C,2025-06-20,150.0,C,16,14.78,14.65,14.9,0.66,0.5838,158.17,Spread,PHLX,Between Bid/Ask
2025-05-23 13:43:36,20 JUN 25 160 C,2025-06-20,160.0,C,31,9.3,9.2,9.4,0.51,0.5694,158.17,Spread,ISE,Between Bid/Ask
2025-05-23 13:43:36,20 JUN 25 150 C,2025-06-20,150.0,C,31,14.79,14.65,14.9,0.66,0.5844,158.17,Spread,ISE,Between Bid/Ask
2025-05-23 13:43:36,20 JUN 25 160 C,2025-06-20,160.0,C,16,9.4,9.2,9.4,0.51,0.5751,158.17,Spread,BOX,Buyer (At Ask)
2025-05-23 13:43:36,20 JUN 25 150 C,2025-06-20,150.0,C,16,14.88,14.65,14.9,0.66,0.5901,158.17,Spread,BOX,Between Bid/Ask
2025-05-23 13:43:36,20 JUN 25 160 C,2025-06-20,160.0,C,11,9.3,9.2,9.4,0.51,0.5694,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:36,20 JUN 25 150 C,2025-06-20,150.0,C,11,14.78,14.65,14.9,0.66,0.5838,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:36,20 JUN 25 160 C,2025-06-20,160.0,C,16,9.3,9.2,9.4,0.51,0.5694,158.17,Spread,AMEX,Between Bid/Ask
2025-05-23 13:43:36,20 JUN 25 150 C,2025-06-20,150.0,C,16,14.78,14.65,14.9,0.66,0.5838,158.17,Spread,AMEX,Between Bid/Ask
2025-05-23 13:43:36,20 JUN 25 160 C,2025-06-20,160.0,C,16,9.3,9.2,9.4,0.51,0.5694,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:36,20 JUN 25 150 C,2025-06-20,150.0,C,16,14.78,14.65,14.9,0.66,0.5838,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:36,20 JUN 25 160 C,2025-06-20,160.0,C,16,9.3,9.2,9.4,0.51,0.5694,158.17,Spread,NYSE,Between Bid/Ask
2025-05-23 13:43:36,20 JUN 25 150 C,2025-06-20,150.0,C,16,14.78,14.65,14.9,0.66,0.5838,158.17,Spread,NYSE,Between Bid/Ask
2025-05-23 13:43:36,20 JUN 25 160 C,2025-06-20,160.0,C,16,9.4,9.2,9.4,0.51,0.5751,158.17,Spread,BOX,Buyer (At Ask)
2025-05-23 13:43:36,20 JUN 25 150 C,2025-06-20,150.0,C,16,14.88,14.65,14.9,0.66,0.5901,158.17,Spread,BOX,Between Bid/Ask
2025-05-23 13:43:36,20 JUN 25 160 C,2025-06-20,160.0,C,11,9.3,9.2,9.4,0.51,0.5694,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:36,20 JUN 25 150 C,2025-06-20,150.0,C,11,14.78,14.65,14.9,0.66,0.5838,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:36,20 JUN 25 160 C,2025-06-20,160.0,C,16,9.3,9.2,9.4,0.51,0.5694,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:36,20 JUN 25 160 C,2025-06-20,160.0,C,16,9.3,9.2,9.4,0.51,0.5694,158.17,Spread,NYSE,Between Bid/Ask
2025-05-23 13:43:36,20 JUN 25 150 C,2025-06-20,150.0,C,16,14.78,14.65,14.9,0.66,0.5838,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:36,20 JUN 25 150 C,2025-06-20,150.0,C,16,14.78,14.65,14.9,0.66,0.5838,158.17,Spread,NYSE,Between Bid/Ask
2025-05-23 13:43:36,20 JUN 25 160 C,2025-06-20,160.0,C,16,9.3,9.2,9.4,0.51,0.5694,158.17,Spread,AMEX,Between Bid/Ask
2025-05-23 13:43:36,20 JUN 25 150 C,2025-06-20,150.0,C,16,14.78,14.65,14.9,0.66,0.5838,158.17,Spread,AMEX,Between Bid/Ask
2025-05-23 13:43:36,20 JUN 25 160 C,2025-06-20,160.0,C,11,9.3,9.2,9.4,0.51,0.5694,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:36,20 JUN 25 150 C,2025-06-20,150.0,C,11,14.78,14.65,14.9,0.66,0.5838,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:36,20 JUN 25 160 C,2025-06-20,160.0,C,16,9.3,9.2,9.4,0.51,0.5694,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:36,20 JUN 25 150 C,2025-06-20,150.0,C,16,14.78,14.65,14.9,0.66,0.5838,158.17,Spread,BEST,Between Bid/Ask
2025-05-23 13:43:36,20 JUN 25 160 C,2025-06-20,160.0,C,16,9.4,9.2,9.4,0.51,0.5751,158.17,Spread,BOX,Buyer (At Ask)
2025-05-23 13:43:36,20 JUN 25 150 C,2025-06-20,150.0,C,16,14.88,14.65,14.9,0.66,0.5901,158.17,Spread,BOX,Between Bid/Ask
